"nombre";"sexo";"2015";"2016";"2017";"2018";"2019";"2020";"n_total"
"Mateo";"M";"3457";"4085,0";"4737,0";"4468,0";"4152";"3867";"24766"
"Agustín";"M";"5356";"4300,0";"3714,0";"3466,0";"2869";"2535";"22240"
"Benjamín";"M";"3701";"3583,0";"2758,0";"2460,0";"2537";"2219";"17258"
"Vicente";"M";"3551";"3214,0";"2715,0";"2363,0";"1975";"1716";"15534"
"Tomás";"M";"2763";"2561,0";"2304,0";"3073,0";"2570";"2186";"15457"
"Joaquín";"M";"2624";"3110,0";"2762,0";"2270,0";"1958";"1687";"14411"
"Matías";"M";"3168";"2758,0";"2278,0";"2191,0";"1926";"1604";"13925"
"Martín";"M";"3370";"2867,0";"2321,0";"2060,0";"1785";"1508";"13911"
"Lucas";"M";"2102";"2144,0";"2616,0";"2424,0";"2468";"2146";"13900"
"Alonso";"M";"3222";"2563,0";"2320,0";"2003,0";"2048";"1571";"13727"
"Maximiliano";"M";"2695";"2614,0";"2369,0";"2269,0";"1942";"1700";"13589"
"Santiago";"M";"1504";"1585,0";"1907,0";"2684,0";"2658";"2125";"12463"
"Gaspar";"M";"1711";"1935,0";"2136,0";"2104,0";"2119";"1919";"11924"
"Cristóbal";"M";"2420";"2256,0";"1724,0";"1480,0";"1236";"1192";"10308"
"José";"M";"1912";"1762,0";"1645,0";"1699,0";"1389";"1230";"9637"
"Máximo";"M";"1584";"1601,0";"1396,0";"1339,0";"1300";"1181";"8401"
"Diego";"M";"1773";"1421,0";"1315,0";"1214,0";"1135";"1052";"7910"
"Luciano";"M";"1020";"1088,0";"1495,0";"1511,0";"1367";"1402";"7883"
"Sebastián";"M";"1799";"1524,0";"1336,0";"1221,0";"1126";"787";"7793"
"Nicolás";"M";"1461";"1546,0";"1224,0";"1268,0";"1139";"979";"7617"
"Bruno";"M";"1100";"1227,0";"1362,0";"1444,0";"1207";"1227";"7567"
"Gabriel";"M";"1460";"1308,0";"1213,0";"1178,0";"1229";"1081";"7469"
"Julián";"M";"1048";"1130,0";"1575,0";"1288,0";"1331";"1079";"7451"
"Juan";"M";"1442";"1295,0";"1269,0";"1152,0";"1020";"901";"7079"
"Emiliano";"M";"1129";"1063,0";"1165,0";"1215,0";"1183";"1296";"7051"
"Facundo";"M";"917";"1058,0";"1008,0";"1164,0";"1358";"1439";"6944"
"Felipe";"M";"1691";"1310,0";"1053,0";"968,0";"857";"637";"6516"
"Renato";"M";"1378";"1319,0";"1058,0";"1003,0";"844";"717";"6319"
"Simón";"M";"917";"1006,0";"1019,0";"1021,0";"964";"928";"5855"
"Ignacio";"M";"1240";"1082,0";"1089,0";"930,0";"812";"640";"5793"
"León";"M";"1077";"1148,0";"947,0";"840,0";"853";"919";"5784"
"Dante";"M";"716";"705,0";"621,0";"1227,0";"1219";"1083";"5571"
"Amaro";"M";"1063";"950,0";"816,0";"769,0";"726";"670";"4994"
"Bastián";"M";"1101";"1008,0";"784,0";"653,0";"625";"515";"4686"
"Pedro";"M";"833";"709,0";"815,0";"827,0";"773";"652";"4609"
"Franco";"M";"1039";"846,0";"648,0";"628,0";"825";"560";"4546"
"Daniel";"M";"917";"844,0";"718,0";"691,0";"693";"649";"4512"
"Francisco";"M";"1003";"895,0";"730,0";"661,0";"564";"478";"4331"
"Javier";"M";"1022";"878,0";"695,0";"682,0";"568";"462";"4307"
"Rafael";"M";"612";"662,0";"668,0";"685,0";"689";"655";"3971"
"Luis";"M";"791";"706,0";"712,0";"627,0";"586";"502";"3924"
"Ian";"M";"674";"628,0";"617,0";"622,0";"676";"688";"3905"
"Emilio";"M";"848";"722,0";"613,0";"549,0";"474";"436";"3642"
"Liam";"M";"306";"286,0";"373,0";"630,0";"819";"1059";"3473"
"Damián";"M";"842";"739,0";"491,0";"508,0";"434";"391";"3405"
"Thomas";"M";"658";"572,0";"505,0";"624,0";"525";"510";"3394"
"David";"M";"648";"585,0";"560,0";"537,0";"566";"464";"3360"
"Carlos";"M";"664";"599,0";"546,0";"557,0";"466";"415";"3247"
"Fernando";"M";"705";"598,0";"571,0";"527,0";"420";"401";"3222"
"Pablo";"M";"673";"549,0";"470,0";"529,0";"512";"434";"3167"
"Angel";"M";"667";"616,0";"496,0";"476,0";"456";"441";"3152"
"Santino";"M";"150";"309,0";"419,0";"641,0";"665";"950";"3134"
"Samuel";"M";"468";"421,0";"483,0";"561,0";"560";"577";"3070"
"Mariano";"M";"380";"519,0";"521,0";"499,0";"586";"525";"3030"
"Gael";"M";"197";"433,0";"481,0";"615,0";"584";"666";"2976"
"Dylan";"M";"556";"499,0";"508,0";"471,0";"471";"429";"2934"
"Gustavo";"M";"739";"608,0";"488,0";"410,0";"353";"335";"2933"
"Alexander";"M";"577";"505,0";"510,0";"430,0";"398";"415";"2835"
"Esteban";"M";"594";"488,0";"455,0";"417,0";"402";"330";"2686"
